"Portfolio","Alpha_CAPM","pval_CAPM","Alpha_FF3","pval_FF3","Alpha_FF5","pval_FF5","CAPM_Explains","FF3_Explains","FF5_Explains"
"ESG_Combined_LS_Sorted",-5.0522,0.0023,-5.3811,2e-04,-6.6469,3e-04,"No (Sig Alpha)","No (Sig Alpha)","No (Sig Alpha)"
"Environment_LS_Sorted",-6.9554,1e-04,-7.2358,0,-7.5061,4e-04,"No (Sig Alpha)","No (Sig Alpha)","No (Sig Alpha)"
"Social_LS_Sorted",-4.5857,0.0018,-4.7232,0.0012,-5.7045,0.0037,"No (Sig Alpha)","No (Sig Alpha)","No (Sig Alpha)"
"Governance_LS_Sorted",-3.6895,0.0394,-3.9908,0.0188,-6.2062,0.0064,"No (Sig Alpha)","No (Sig Alpha)","No (Sig Alpha)"
"Log_CO2_LS_Sorted",-4.2021,0.0642,-4.3926,0.0468,-7.0624,0.0185,"Yes (Alpha=0)","No (Sig Alpha)","No (Sig Alpha)"
"CO2_to_Rev_LS_Sorted",1.3539,0.5957,1.1156,0.6685,-0.5251,0.8844,"Yes (Alpha=0)","Yes (Alpha=0)","Yes (Alpha=0)"
"CO2_Change_LS_Sorted",8.2909,3e-04,8.5129,1e-04,7.4393,0.0033,"No (Sig Alpha)","No (Sig Alpha)","No (Sig Alpha)"
